Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 19 m/s in 10 s. What is the average acceleration?,0.7 m/s²,2.8 m/s²,140 m/s²,1.4 m/s²,1.4 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 3 kg object moving at 5 m/s?,75 kg·m/s,7.5 kg·m/s,18 kg·m/s,15 kg·m/s,15 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 49 kg object moving at 2 m/s?,49.0 kg·m/s,196 kg·m/s,147 kg·m/s,98 kg·m/s,98 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 19 m/s in 1 s. What is the average acceleration?,9.5 m/s²,19.0 m/s²,19 m/s²,38.0 m/s²,19.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 26 kg object moving at 26 m/s?,17576 kg·m/s,702 kg·m/s,338.0 kg·m/s,676 kg·m/s,676 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 127 N moves an object 44 m in the same direction. How much work is done?,5588 J,2.8863636363636362 J,5715 J,5461 J,5588 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 80 N moves an object 26 m in the same direction. How much work is done?,2160 J,3.076923076923077 J,2080 J,2000 J,2080 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 175 N moves an object 34 m in the same direction. How much work is done?,5950 J,5775 J,6125 J,5.147058823529412 J,5950 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 36 kg object moving at 14 m/s?,540 kg·m/s,252.0 kg·m/s,7056 kg·m/s,504 kg·m/s,504 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 83 N moves an object 13 m in the same direction. How much work is done?,6.384615384615385 J,996 J,1079 J,1162 J,1079 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 26 m/s in 5 s. What is the average acceleration?,4.8 m/s²,2.4 m/s²,9.6 m/s²,120 m/s²,4.8 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 15 m/s in 2 s. What is the average acceleration?,1.25 m/s²,10 m/s²,5.0 m/s²,2.5 m/s²,2.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 33 kg object moving at 20 m/s?,330.0 kg·m/s,13200 kg·m/s,693 kg·m/s,660 kg·m/s,660 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 107 N moves an object 37 m in the same direction. How much work is done?,3959 J,3852 J,4066 J,2.891891891891892 J,3959 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 3 kg object moving at 30 m/s?,2700 kg·m/s,45.0 kg·m/s,93 kg·m/s,90 kg·m/s,90 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 39 m/s in 8 s. What is the average acceleration?,1.6875 m/s²,3.375 m/s²,216 m/s²,6.75 m/s²,3.375 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 50 N moves an object 10 m in the same direction. How much work is done?,500 J,450 J,5.0 J,550 J,500 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 32 kg object moving at 9 m/s?,2592 kg·m/s,320 kg·m/s,144.0 kg·m/s,288 kg·m/s,288 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 18 m/s in 3 s. What is the average acceleration?,15 m/s²,1.6666666666666667 m/s²,3.3333333333333335 m/s²,0.8333333333333334 m/s²,1.6666666666666667 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 80 N moves an object 14 m in the same direction. How much work is done?,1120 J,1040 J,5.714285714285714 J,1200 J,1120 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 36 N moves an object 33 m in the same direction. How much work is done?,1188 J,1152 J,1.0909090909090908 J,1224 J,1188 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 32 m/s in 1 s. What is the average acceleration?,46.0 m/s²,23.0 m/s²,23 m/s²,11.5 m/s²,23.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 23 m/s?,816 kg·m/s,17986 kg·m/s,782 kg·m/s,391.0 kg·m/s,782 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 20 kg object moving at 23 m/s?,460 kg·m/s,230.0 kg·m/s,480 kg·m/s,10580 kg·m/s,460 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 34 m/s in 2 s. What is the average acceleration?,14.0 m/s²,3.5 m/s²,28 m/s²,7.0 m/s²,7.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 188 N moves an object 15 m in the same direction. How much work is done?,3008 J,12.533333333333333 J,2820 J,2632 J,2820 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 27 m/s in 3 s. What is the average acceleration?,4.166666666666667 m/s²,8.333333333333334 m/s²,75 m/s²,16.666666666666668 m/s²,8.333333333333334 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 3 kg object moving at 27 m/s?,81 kg·m/s,40.5 kg·m/s,2187 kg·m/s,84 kg·m/s,81 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 147 N moves an object 28 m in the same direction. How much work is done?,4116 J,5.25 J,3969 J,4263 J,4116 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 181 N moves an object 12 m in the same direction. How much work is done?,1991 J,15.083333333333334 J,2353 J,2172 J,2172 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 27 m/s in 1 s. What is the average acceleration?,13 m/s²,26.0 m/s²,13.0 m/s²,6.5 m/s²,13.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 7 kg object moving at 10 m/s?,77 kg·m/s,35.0 kg·m/s,700 kg·m/s,70 kg·m/s,70 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 77 N moves an object 23 m in the same direction. How much work is done?,1848 J,3.347826086956522 J,1694 J,1771 J,1771 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 29 m/s in 6 s. What is the average acceleration?,9.666666666666666 m/s²,4.833333333333333 m/s²,174 m/s²,2.4166666666666665 m/s²,4.833333333333333 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 30 m/s in 1 s. What is the average acceleration?,10.0 m/s²,40.0 m/s²,20 m/s²,20.0 m/s²,20.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 13 kg object moving at 29 m/s?,10933 kg·m/s,377 kg·m/s,390 kg·m/s,188.5 kg·m/s,377 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 30 kg object moving at 4 m/s?,120 kg·m/s,480 kg·m/s,150 kg·m/s,60.0 kg·m/s,120 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 16 N moves an object 28 m in the same direction. How much work is done?,432 J,0.5714285714285714 J,448 J,464 J,448 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 8 m/s in 4 s. What is the average acceleration?,3.0 m/s²,1.5 m/s²,0.75 m/s²,24 m/s²,1.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 1 m/s in 10 s. What is the average acceleration?,0.2 m/s²,10 m/s²,0.1 m/s²,0.05 m/s²,0.1 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 133 N moves an object 36 m in the same direction. How much work is done?,3.6944444444444446 J,4788 J,4655 J,4921 J,4788 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 35 m/s in 10 s. What is the average acceleration?,150 m/s²,1.5 m/s²,3.0 m/s²,0.75 m/s²,1.5 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 163 N moves an object 19 m in the same direction. How much work is done?,2934 J,3260 J,8.578947368421053 J,3097 J,3097 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 82 N moves an object 48 m in the same direction. How much work is done?,3936 J,1.7083333333333333 J,4018 J,3854 J,3936 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 19 m/s?,11191 kg·m/s,294.5 kg·m/s,620 kg·m/s,589 kg·m/s,589 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 166 N moves an object 18 m in the same direction. How much work is done?,2988 J,2822 J,9.222222222222221 J,3154 J,2988 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 34 m/s in 7 s. What is the average acceleration?,3.857142857142857 m/s²,7.714285714285714 m/s²,1.9285714285714286 m/s²,189 m/s²,3.857142857142857 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 16 N moves an object 33 m in the same direction. How much work is done?,512 J,528 J,544 J,0.48484848484848486 J,528 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 109 N moves an object 26 m in the same direction. How much work is done?,2725 J,2943 J,4.1923076923076925 J,2834 J,2834 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 42 m/s in 6 s. What is the average acceleration?,4.666666666666667 m/s²,168 m/s²,9.333333333333334 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 9 kg object moving at 8 m/s?,576 kg·m/s,36.0 kg·m/s,72 kg·m/s,81 kg·m/s,72 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 11 kg object moving at 24 m/s?,132.0 kg·m/s,6336 kg·m/s,275 kg·m/s,264 kg·m/s,264 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 37 kg object moving at 22 m/s?,407.0 kg·m/s,814 kg·m/s,17908 kg·m/s,851 kg·m/s,814 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 27 kg object moving at 27 m/s?,729 kg·m/s,19683 kg·m/s,364.5 kg·m/s,756 kg·m/s,729 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 18 m/s in 9 s. What is the average acceleration?,0.4444444444444444 m/s²,1.7777777777777777 m/s²,72 m/s²,0.8888888888888888 m/s²,0.8888888888888888 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 69 N moves an object 16 m in the same direction. How much work is done?,4.3125 J,1173 J,1104 J,1035 J,1104 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 125 N moves an object 12 m in the same direction. How much work is done?,1375 J,1625 J,10.416666666666666 J,1500 J,1500 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 15 N moves an object 45 m in the same direction. How much work is done?,0.3333333333333333 J,660 J,690 J,675 J,675 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 64 N moves an object 5 m in the same direction. How much work is done?,320 J,384 J,256 J,12.8 J,320 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 37 m/s in 10 s. What is the average acceleration?,1.7 m/s²,0.85 m/s²,170 m/s²,3.4 m/s²,1.7 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 47 kg object moving at 30 m/s?,1410 kg·m/s,705.0 kg·m/s,1457 kg·m/s,42300 kg·m/s,1410 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 53 N moves an object 7 m in the same direction. How much work is done?,7.571428571428571 J,318 J,424 J,371 J,371 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 15 kg object moving at 9 m/s?,1215 kg·m/s,150 kg·m/s,67.5 kg·m/s,135 kg·m/s,135 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 148 N moves an object 36 m in the same direction. How much work is done?,5180 J,4.111111111111111 J,5476 J,5328 J,5328 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 6 kg object moving at 9 m/s?,27.0 kg·m/s,60 kg·m/s,54 kg·m/s,486 kg·m/s,54 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 34 m/s in 6 s. What is the average acceleration?,180 m/s²,2.5 m/s²,5.0 m/s²,10.0 m/s²,5.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 118 N moves an object 35 m in the same direction. How much work is done?,4012 J,4130 J,4248 J,3.3714285714285714 J,4130 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 31 N moves an object 42 m in the same direction. How much work is done?,0.7380952380952381 J,1302 J,1271 J,1333 J,1302 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 22 m/s in 9 s. What is the average acceleration?,2.3333333333333335 m/s²,1.1666666666666667 m/s²,4.666666666666667 m/s²,189 m/s²,2.3333333333333335 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 21 m/s in 3 s. What is the average acceleration?,6.666666666666667 m/s²,1.6666666666666667 m/s²,30 m/s²,3.3333333333333335 m/s²,3.3333333333333335 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 135 N moves an object 34 m in the same direction. How much work is done?,4455 J,3.9705882352941178 J,4725 J,4590 J,4590 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 184 N moves an object 3 m in the same direction. How much work is done?,736 J,368 J,552 J,61.333333333333336 J,552 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 117 N moves an object 18 m in the same direction. How much work is done?,2106 J,2223 J,1989 J,6.5 J,2106 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 11 kg object moving at 5 m/s?,275 kg·m/s,66 kg·m/s,55 kg·m/s,27.5 kg·m/s,55 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 16 m/s in 3 s. What is the average acceleration?,1.6666666666666667 m/s²,0.8333333333333334 m/s²,15 m/s²,3.3333333333333335 m/s²,1.6666666666666667 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 17 kg object moving at 4 m/s?,34.0 kg·m/s,68 kg·m/s,272 kg·m/s,85 kg·m/s,68 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 32 m/s in 8 s. What is the average acceleration?,4.25 m/s²,1.0625 m/s²,136 m/s²,2.125 m/s²,2.125 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 38 m/s in 9 s. What is the average acceleration?,6.0 m/s²,1.5 m/s²,3.0 m/s²,243 m/s²,3.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 38 kg object moving at 19 m/s?,13718 kg·m/s,722 kg·m/s,361.0 kg·m/s,760 kg·m/s,722 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 42 m/s in 5 s. What is the average acceleration?,145 m/s²,11.6 m/s²,2.9 m/s²,5.8 m/s²,5.8 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 27 m/s in 5 s. What is the average acceleration?,7.2 m/s²,90 m/s²,3.6 m/s²,1.8 m/s²,3.6 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 28 kg object moving at 14 m/s?,196.0 kg·m/s,5488 kg·m/s,420 kg·m/s,392 kg·m/s,392 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 11 kg object moving at 25 m/s?,6875 kg·m/s,286 kg·m/s,137.5 kg·m/s,275 kg·m/s,275 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 105 N moves an object 21 m in the same direction. How much work is done?,2205 J,2310 J,5.0 J,2100 J,2205 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 19 m/s in 1 s. What is the average acceleration?,6 m/s²,3.0 m/s²,12.0 m/s²,6.0 m/s²,6.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 36 kg object moving at 24 m/s?,864 kg·m/s,900 kg·m/s,20736 kg·m/s,432.0 kg·m/s,864 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 20 m/s in 9 s. What is the average acceleration?,0.5555555555555556 m/s²,2.2222222222222223 m/s²,1.1111111111111112 m/s²,90 m/s²,1.1111111111111112 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 32 m/s in 10 s. What is the average acceleration?,2.6 m/s²,0.65 m/s²,1.3 m/s²,130 m/s²,1.3 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 11 kg object moving at 14 m/s?,2156 kg·m/s,165 kg·m/s,77.0 kg·m/s,154 kg·m/s,154 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 164 N moves an object 44 m in the same direction. How much work is done?,3.727272727272727 J,7380 J,7052 J,7216 J,7216 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 21 m/s in 5 s. What is the average acceleration?,0.2 m/s²,0.8 m/s²,0.4 m/s²,10 m/s²,0.4 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 87 N moves an object 9 m in the same direction. How much work is done?,783 J,9.666666666666666 J,696 J,870 J,783 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 58 N moves an object 23 m in the same direction. How much work is done?,1334 J,1276 J,2.5217391304347827 J,1392 J,1334 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 45 kg object moving at 30 m/s?,1395 kg·m/s,40500 kg·m/s,1350 kg·m/s,675.0 kg·m/s,1350 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 83 N moves an object 14 m in the same direction. How much work is done?,1245 J,1162 J,5.928571428571429 J,1079 J,1162 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 19 N moves an object 41 m in the same direction. How much work is done?,798 J,760 J,0.4634146341463415 J,779 J,779 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 158 N moves an object 27 m in the same direction. How much work is done?,4108 J,5.851851851851852 J,4424 J,4266 J,4266 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 5 kg object moving at 24 m/s?,120 kg·m/s,125 kg·m/s,60.0 kg·m/s,2880 kg·m/s,120 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 27 m/s in 4 s. What is the average acceleration?,88 m/s²,11.0 m/s²,5.5 m/s²,2.75 m/s²,5.5 m/s²
